date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:49:33	14268/14268	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:49:33%20GMT	https://jkt48.com/event/schedule/id/422?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/event/schedule/id/4229bb4.html	(from https://jkt48.com/calendar/list/y/2023/m/8/d/1)
11:49:33	14270/14270	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:49:33%20GMT	https://jkt48.com/event/schedule/id/423?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/event/schedule/id/4239bb4.html	(from https://jkt48.com/calendar/list/y/2023/m/8/d/1)
11:49:33	40583/40583	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:49:34%20GMT	https://jkt48.com/calendar/list/y/2023/m/10/d/1?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/calendar/list/y/2023/m/10/d/19bb4.html	(from https://jkt48.com/calendar/list/y/2023/m/9/d/1)
11:49:34	17730/17730	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:49:34%20GMT	https://jkt48.com/theater/schedule/id/2582?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/theater/schedule/id/25829bb4.html	(from https://jkt48.com/calendar/list/y/2023/m/9/d/1)
11:49:34	38711/38711	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:49:34%20GMT	https://jkt48.com/calendar/list/y/2023/m/9/d/2?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/calendar/list/y/2023/m/9/d/29bb4.html	(from https://jkt48.com/calendar/list/y/2023/m/9/d/1)
11:49:34	18032/18032	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:49:34%20GMT	https://jkt48.com/theater/schedule/id/2583?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/theater/schedule/id/25839bb4.html	(from https://jkt48.com/calendar/list/y/2023/m/9/d/1)
11:49:34	14228/14228	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:49:35%20GMT	https://jkt48.com/event/schedule/id/424?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/event/schedule/id/4249bb4.html	(from https://jkt48.com/calendar/list/y/2023/m/9/d/1)
11:49:34	38711/38711	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:49:35%20GMT	https://jkt48.com/calendar/list/y/2023/m/9/d/10?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/calendar/list/y/2023/m/9/d/109bb4.html	(from https://jkt48.com/calendar/list/y/2023/m/9/d/1)
11:49:35	17319/17319	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:49:35%20GMT	https://jkt48.com/theater/schedule/id/2584?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/theater/schedule/id/25849bb4.html	(from https://jkt48.com/calendar/list/y/2023/m/9/d/1)
11:49:35	17771/17771	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:49:35%20GMT	https://jkt48.com/theater/schedule/id/2585?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/theater/schedule/id/25859bb4.html	(from https://jkt48.com/calendar/list/y/2023/m/9/d/1)
11:49:35	17779/17779	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:49:36%20GMT	https://jkt48.com/theater/schedule/id/2586?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/theater/schedule/id/25869bb4.html	(from https://jkt48.com/calendar/list/y/2023/m/9/d/1)
11:49:36	17321/17321	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:49:36%20GMT	https://jkt48.com/theater/schedule/id/2587?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/theater/schedule/id/25879bb4.html	(from https://jkt48.com/calendar/list/y/2023/m/9/d/1)
11:49:36	18022/18022	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:49:36%20GMT	https://jkt48.com/theater/schedule/id/2588?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/theater/schedule/id/25889bb4.html	(from https://jkt48.com/calendar/list/y/2023/m/9/d/1)
11:49:36	17912/17912	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:49:36%20GMT	https://jkt48.com/theater/schedule/id/2589?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/theater/schedule/id/25899bb4.html	(from https://jkt48.com/calendar/list/y/2023/m/9/d/1)
11:49:36	38711/38711	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:49:36%20GMT	https://jkt48.com/calendar/list/y/2023/m/9/d/24?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/calendar/list/y/2023/m/9/d/249bb4.html	(from https://jkt48.com/calendar/list/y/2023/m/9/d/1)
11:49:36	17323/17323	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:49:37%20GMT	https://jkt48.com/theater/schedule/id/2590?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/theater/schedule/id/25909bb4.html	(from https://jkt48.com/calendar/list/y/2023/m/9/d/1)
11:49:37	18010/18010	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:49:37%20GMT	https://jkt48.com/theater/schedule/id/2591?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/theater/schedule/id/25919bb4.html	(from https://jkt48.com/calendar/list/y/2023/m/9/d/1)
11:49:37	38711/38711	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:49:37%20GMT	https://jkt48.com/calendar/list/y/2023/m/9/d/29?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/calendar/list/y/2023/m/9/d/299bb4.html	(from https://jkt48.com/calendar/list/y/2023/m/9/d/1)
11:49:37	17322/17322	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:49:37%20GMT	https://jkt48.com/theater/schedule/id/2592?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/theater/schedule/id/25929bb4.html	(from https://jkt48.com/calendar/list/y/2023/m/9/d/1)
11:49:37	17773/17773	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:49:38%20GMT	https://jkt48.com/theater/schedule/id/2594?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/theater/schedule/id/25949bb4.html	(from https://jkt48.com/calendar/list/y/2023/m/9/d/1)
11:49:38	40101/40101	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:49:38%20GMT	https://jkt48.com/calendar/list/y/2023/m/11/d/1?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/calendar/list/y/2023/m/11/d/19bb4.html	(from https://jkt48.com/calendar/list/y/2023/m/10/d/1)
11:49:38	17773/17773	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:49:38%20GMT	https://jkt48.com/theater/schedule/id/2595?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/theater/schedule/id/25959bb4.html	(from https://jkt48.com/calendar/list/y/2023/m/10/d/1)
11:49:38	17322/17322	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:49:38%20GMT	https://jkt48.com/theater/schedule/id/2596?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/theater/schedule/id/25969bb4.html	(from https://jkt48.com/calendar/list/y/2023/m/10/d/1)
11:49:38	18029/18029	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:49:39%20GMT	https://jkt48.com/theater/schedule/id/2598?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/theater/schedule/id/25989bb4.html	(from https://jkt48.com/calendar/list/y/2023/m/10/d/1)
11:49:39	17783/17783	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:49:39%20GMT	https://jkt48.com/theater/schedule/id/2599?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/theater/schedule/id/25999bb4.html	(from https://jkt48.com/calendar/list/y/2023/m/10/d/1)
11:49:39	17767/17767	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:49:39%20GMT	https://jkt48.com/theater/schedule/id/2600?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/theater/schedule/id/26009bb4.html	(from https://jkt48.com/calendar/list/y/2023/m/10/d/1)
11:49:39	40583/40583	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:49:39%20GMT	https://jkt48.com/calendar/list/y/2023/m/10/d/14?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/calendar/list/y/2023/m/10/d/149bb4.html	(from https://jkt48.com/calendar/list/y/2023/m/10/d/1)
11:49:39	17328/17328	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:49:40%20GMT	https://jkt48.com/theater/schedule/id/2601?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/theater/schedule/id/26019bb4.html	(from https://jkt48.com/calendar/list/y/2023/m/10/d/1)
11:49:39	40583/40583	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:49:40%20GMT	https://jkt48.com/calendar/list/y/2023/m/10/d/15?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/calendar/list/y/2023/m/10/d/159bb4.html	(from https://jkt48.com/calendar/list/y/2023/m/10/d/1)
11:49:40	17784/17784	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:49:40%20GMT	https://jkt48.com/theater/schedule/id/2602?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/theater/schedule/id/26029bb4.html	(from https://jkt48.com/calendar/list/y/2023/m/10/d/1)
11:49:40	17327/17327	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:49:40%20GMT	https://jkt48.com/theater/schedule/id/2603?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/theater/schedule/id/26039bb4.html	(from https://jkt48.com/calendar/list/y/2023/m/10/d/1)
11:49:40	40583/40583	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:49:41%20GMT	https://jkt48.com/calendar/list/y/2023/m/10/d/21?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/calendar/list/y/2023/m/10/d/219bb4.html	(from https://jkt48.com/calendar/list/y/2023/m/10/d/1)
11:49:40	17330/17330	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:49:41%20GMT	https://jkt48.com/theater/schedule/id/2604?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/theater/schedule/id/26049bb4.html	(from https://jkt48.com/calendar/list/y/2023/m/10/d/1)
11:49:41	14203/14203	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:49:41%20GMT	https://jkt48.com/event/schedule/id/427?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/event/schedule/id/4279bb4.html	(from https://jkt48.com/calendar/list/y/2023/m/10/d/1)
11:49:41	14203/14203	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:49:41%20GMT	https://jkt48.com/event/schedule/id/426?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/event/schedule/id/4269bb4.html	(from https://jkt48.com/calendar/list/y/2023/m/10/d/1)
11:49:41	18033/18033	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:49:41%20GMT	https://jkt48.com/theater/schedule/id/2605?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/theater/schedule/id/26059bb4.html	(from https://jkt48.com/calendar/list/y/2023/m/10/d/1)
11:49:41	40583/40583	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:49:42%20GMT	https://jkt48.com/calendar/list/y/2023/m/10/d/28?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/calendar/list/y/2023/m/10/d/289bb4.html	(from https://jkt48.com/calendar/list/y/2023/m/10/d/1)
11:49:41	17330/17330	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:49:42%20GMT	https://jkt48.com/theater/schedule/id/2606?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/theater/schedule/id/26069bb4.html	(from https://jkt48.com/calendar/list/y/2023/m/10/d/1)
11:49:42	17784/17784	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:49:42%20GMT	https://jkt48.com/theater/schedule/id/2607?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/theater/schedule/id/26079bb4.html	(from https://jkt48.com/calendar/list/y/2023/m/11/d/1)
11:49:42	18028/18028	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:49:42%20GMT	https://jkt48.com/theater/schedule/id/2608?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/theater/schedule/id/26089bb4.html	(from https://jkt48.com/calendar/list/y/2023/m/11/d/1)
11:49:42	40101/40101	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:49:42%20GMT	https://jkt48.com/calendar/list/y/2023/m/11/d/4?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/calendar/list/y/2023/m/11/d/49bb4.html	(from https://jkt48.com/calendar/list/y/2023/m/11/d/1)
11:49:42	17322/17322	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:49:43%20GMT	https://jkt48.com/theater/schedule/id/2609?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/theater/schedule/id/26099bb4.html	(from https://jkt48.com/calendar/list/y/2023/m/11/d/1)
11:49:43	17323/17323	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:49:43%20GMT	https://jkt48.com/theater/schedule/id/2610?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/theater/schedule/id/26109bb4.html	(from https://jkt48.com/calendar/list/y/2023/m/11/d/1)
11:49:43	17319/17319	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:49:43%20GMT	https://jkt48.com/theater/schedule/id/2611?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/theater/schedule/id/26119bb4.html	(from https://jkt48.com/calendar/list/y/2023/m/11/d/1)
11:49:43	17214/17214	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:49:43%20GMT	https://jkt48.com/theater/schedule/id/2612?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/theater/schedule/id/26129bb4.html	(from https://jkt48.com/calendar/list/y/2023/m/11/d/1)
11:49:43	40101/40101	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:49:44%20GMT	https://jkt48.com/calendar/list/y/2023/m/11/d/11?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/calendar/list/y/2023/m/11/d/119bb4.html	(from https://jkt48.com/calendar/list/y/2023/m/11/d/1)
11:49:43	18023/18023	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:49:44%20GMT	https://jkt48.com/theater/schedule/id/2613?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/theater/schedule/id/26139bb4.html	(from https://jkt48.com/calendar/list/y/2023/m/11/d/1)
11:49:44	17787/17787	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:49:44%20GMT	https://jkt48.com/theater/schedule/id/2614?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/theater/schedule/id/26149bb4.html	(from https://jkt48.com/calendar/list/y/2023/m/11/d/1)
11:49:44	17327/17327	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:49:44%20GMT	https://jkt48.com/theater/schedule/id/2615?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/theater/schedule/id/26159bb4.html	(from https://jkt48.com/calendar/list/y/2023/m/11/d/1)
11:49:44	40101/40101	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:49:44%20GMT	https://jkt48.com/calendar/list/y/2023/m/11/d/18?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/calendar/list/y/2023/m/11/d/189bb4.html	(from https://jkt48.com/calendar/list/y/2023/m/11/d/1)
11:49:44	40101/40101	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:49:45%20GMT	https://jkt48.com/calendar/list/y/2023/m/11/d/19?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/calendar/list/y/2023/m/11/d/199bb4.html	(from https://jkt48.com/calendar/list/y/2023/m/11/d/1)
11:49:45	14245/14245	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:49:45%20GMT	https://jkt48.com/event/schedule/id/428?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/event/schedule/id/4289bb4.html	(from https://jkt48.com/calendar/list/y/2023/m/11/d/1)
11:49:45	14245/14245	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:49:45%20GMT	https://jkt48.com/event/schedule/id/429?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/event/schedule/id/4299bb4.html	(from https://jkt48.com/calendar/list/y/2023/m/11/d/1)
11:49:45	17779/17779	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:49:45%20GMT	https://jkt48.com/theater/schedule/id/2616?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/theater/schedule/id/26169bb4.html	(from https://jkt48.com/calendar/list/y/2023/m/11/d/1)
11:49:45	17325/17325	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:49:46%20GMT	https://jkt48.com/theater/schedule/id/2621?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/theater/schedule/id/26219bb4.html	(from https://jkt48.com/calendar/list/y/2023/m/11/d/1)
11:49:45	40101/40101	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:49:46%20GMT	https://jkt48.com/calendar/list/y/2023/m/11/d/25?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/calendar/list/y/2023/m/11/d/259bb4.html	(from https://jkt48.com/calendar/list/y/2023/m/11/d/1)
11:49:46	17769/17769	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:49:46%20GMT	https://jkt48.com/theater/schedule/id/2622?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/theater/schedule/id/26229bb4.html	(from https://jkt48.com/calendar/list/y/2023/m/11/d/1)
11:49:46	17769/17769	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:49:46%20GMT	https://jkt48.com/theater/schedule/id/2623?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/theater/schedule/id/26239bb4.html	(from https://jkt48.com/calendar/list/y/2023/m/12/d/1)
11:49:46	36414/36414	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:49:47%20GMT	https://jkt48.com/calendar/list/y/2023/m/12/d/2?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/calendar/list/y/2023/m/12/d/29bb4.html	(from https://jkt48.com/calendar/list/y/2023/m/12/d/1)
11:49:46	17325/17325	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:49:47%20GMT	https://jkt48.com/theater/schedule/id/2624?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/theater/schedule/id/26249bb4.html	(from https://jkt48.com/calendar/list/y/2023/m/12/d/1)
11:49:47	17317/17317	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:49:47%20GMT	https://jkt48.com/theater/schedule/id/2625?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/theater/schedule/id/26259bb4.html	(from https://jkt48.com/calendar/list/y/2023/m/12/d/1)
11:49:47	18028/18028	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:49:47%20GMT	https://jkt48.com/theater/schedule/id/2627?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/theater/schedule/id/26279bb4.html	(from https://jkt48.com/calendar/list/y/2023/m/12/d/1)
11:49:47	17327/17327	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:49:47%20GMT	https://jkt48.com/theater/schedule/id/2628?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/theater/schedule/id/26289bb4.html	(from https://jkt48.com/calendar/list/y/2023/m/12/d/1)
11:49:47	17783/17783	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:49:48%20GMT	https://jkt48.com/theater/schedule/id/2629?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/theater/schedule/id/26299bb4.html	(from https://jkt48.com/calendar/list/y/2023/m/12/d/1)
11:49:47	18013/18013	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:49:48%20GMT	https://jkt48.com/theater/schedule/id/2630?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/theater/schedule/id/26309bb4.html	(from https://jkt48.com/calendar/list/y/2023/m/12/d/1)
11:49:48	17331/17331	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:49:48%20GMT	https://jkt48.com/theater/schedule/id/2631?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/theater/schedule/id/26319bb4.html	(from https://jkt48.com/calendar/list/y/2023/m/12/d/1)
11:49:48	17785/17785	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:49:48%20GMT	https://jkt48.com/theater/schedule/id/2633?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/theater/schedule/id/26339bb4.html	(from https://jkt48.com/calendar/list/y/2023/m/12/d/1)
11:49:48	38630/38630	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:49:49%20GMT	https://jkt48.com/calendar/list/y/2021/m/12/d/1?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/calendar/list/y/2021/m/12/d/19bb4.html	(from https://jkt48.com/calendar/list/y/2022/m/1/d/1)
11:49:48	34971/34971	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:49:49%20GMT	https://jkt48.com/calendar/list/y/2022/m/2/d/1?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/calendar/list/y/2022/m/2/d/19bb4.html	(from https://jkt48.com/calendar/list/y/2022/m/1/d/1)
11:49:49	18063/18063	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:49:49%20GMT	https://jkt48.com/theater/schedule/id/2354?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/theater/schedule/id/23549bb4.html	(from https://jkt48.com/calendar/list/y/2022/m/1/d/1)
11:49:49	17732/17732	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:49:49%20GMT	https://jkt48.com/theater/schedule/id/2352?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/theater/schedule/id/23529bb4.html	(from https://jkt48.com/calendar/list/y/2022/m/1/d/1)
11:49:49	18177/18177	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:49:49%20GMT	https://jkt48.com/theater/schedule/id/2353?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/theater/schedule/id/23539bb4.html	(from https://jkt48.com/calendar/list/y/2022/m/1/d/1)
11:49:49	17787/17787	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:49:50%20GMT	https://jkt48.com/theater/schedule/id/2355?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/theater/schedule/id/23559bb4.html	(from https://jkt48.com/calendar/list/y/2022/m/1/d/1)
11:49:50	17739/17739	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:49:50%20GMT	https://jkt48.com/theater/schedule/id/2356?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/theater/schedule/id/23569bb4.html	(from https://jkt48.com/calendar/list/y/2022/m/1/d/1)
11:49:50	17776/17776	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:49:50%20GMT	https://jkt48.com/theater/schedule/id/2357?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/theater/schedule/id/23579bb4.html	(from https://jkt48.com/calendar/list/y/2022/m/1/d/1)
11:49:50	18094/18094	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:49:50%20GMT	https://jkt48.com/theater/schedule/id/2358?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/theater/schedule/id/23589bb4.html	(from https://jkt48.com/calendar/list/y/2022/m/1/d/1)
11:49:50	17735/17735	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:49:51%20GMT	https://jkt48.com/theater/schedule/id/2359?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/theater/schedule/id/23599bb4.html	(from https://jkt48.com/calendar/list/y/2022/m/1/d/1)
11:49:50	17758/17758	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:49:51%20GMT	https://jkt48.com/theater/schedule/id/2360?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/theater/schedule/id/23609bb4.html	(from https://jkt48.com/calendar/list/y/2022/m/1/d/1)
11:49:51	17759/17759	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:49:51%20GMT	https://jkt48.com/theater/schedule/id/2361?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/theater/schedule/id/23619bb4.html	(from https://jkt48.com/calendar/list/y/2022/m/1/d/1)
11:49:51	17778/17778	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:49:51%20GMT	https://jkt48.com/theater/schedule/id/2362?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/theater/schedule/id/23629bb4.html	(from https://jkt48.com/calendar/list/y/2022/m/1/d/1)
11:49:51	17656/17656	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:49:51%20GMT	https://jkt48.com/theater/schedule/id/2363?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/theater/schedule/id/23639bb4.html	(from https://jkt48.com/calendar/list/y/2022/m/1/d/1)
11:49:51	17636/17636	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:49:52%20GMT	https://jkt48.com/theater/schedule/id/2364?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/theater/schedule/id/23649bb4.html	(from https://jkt48.com/calendar/list/y/2022/m/1/d/1)
11:49:52	17509/17509	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:49:52%20GMT	https://jkt48.com/theater/schedule/id/2365?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/theater/schedule/id/23659bb4.html	(from https://jkt48.com/calendar/list/y/2022/m/1/d/1)
11:49:52	17628/17628	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2004:49:52%20GMT	https://jkt48.com/theater/schedule/id/2366?lang=id	C:/My%20Web%20Sites/jktweb/jkt48.com/theater/schedule/id/23669bb4.html	(from https://jkt48.com/calendar/list/y/2022/m/1/d/1)
